Ticker,Sector,ROIC,Implied_Growth,TotalRevenue,ForwardPE,Beta,EV_EBITDA
MMM,Industrials,0.42074565535732744,0.3764728584385939,24575000000.0,18.713017,1.148,12.745730916587549
AOS,Industrials,0.2895302743903421,0.11204578614236516,3818100000.0,16.528145,1.335,12.126338197075652
ABT,Health Care,0.2627660119909664,-0.28698616112306286,41950000000.0,22.045286,0.714,20.667899729379055
ABBV,Health Care,0.11586297953033207,9.797453816604563,56334000000.0,15.633595,0.349,30.718938501408452
ACN,Information Technology,0.2869828002763782,0.22337031738242952,69672977000.0,18.162064,1.261,14.114420625426117
ADBE,Information Technology,0.4539026637495598,0.5765657911045254,21505000000.0,13.514175,1.54,18.593216748020613
AMD,Information Technology,0.030046203523770576,2.3901684424774983,25785000000.0,31.214098,1.927,60.69956659414226
AES,Utilities,0.0713596455872343,0.5220789474276131,12278000000.0,5.9129653,1.001,12.777209464726873
A,Health Care,0.17217703253830716,0.438842070150786,6510000000.0,20.86534,1.274,21.509862044823905
APD,Materials,-0.00564341019370233,,12037300000.0,17.568316,0.863,54.74254541757009
ABNB,Consumer Discretionary,0.5282467117924765,0.14748340086074263,11102000000.0,27.802044,1.118,27.391701170359052
AKAM,Information Technology,0.05872458653370108,1.1581437240785109,3991168000.0,12.02429,0.682,13.340541321463082
ALGN,Health Care,0.15878361304424055,1.126601833415227,3999012000.0,14.740687,1.859,13.107841380610628
ALLE,Industrials,0.22851214626794664,0.20335181563584892,3772200000.0,17.983149,1.043,17.08829223744292
LNT,Utilities,0.07085605535999386,0.07875457024225985,3981000000.0,19.149149,0.654,15.581455243183083
GOOGL,Communication Services,0.30678197655842804,0.10542494021151771,350018000000.0,27.03698,1.07,26.55570957507718
GOOG,Communication Services,0.30678197655842804,0.10433361542122377,350018000000.0,27.152294,1.07,26.670682432131407
MO,Consumer Staples,0.6232290353280873,0.06635108733431228,20444000000.0,10.449776,0.5,7.984697492965224
AMZN,Consumer Discretionary,0.1816969869393437,0.10789693884786944,637959000000.0,28.90905,1.372,19.639502851060048
AMCR,Materials,0.031987102788754725,1.9747331728546826,15009000000.0,9.345376,0.681,19.341161411764705
AEE,Utilities,0.058602941345491495,0.027613431565608915,7623000000.0,18.564299,0.581,13.302773001695874
AEP,Utilities,0.06579782354569719,-0.07505573747553373,19721300000.0,18.29559,0.598,13.527554750138915
AWK,Utilities,0.05978266355890704,0.06856318791765004,4684000000.0,21.83946,0.751,15.390342615730336
AME,Industrials,0.12874144284925682,0.25564520007221314,6941180000.0,25.36934,1.047,22.600458427349604
AMGN,Health Care,0.1275804824082903,0.694826034943592,33424000000.0,14.7927265,0.447,16.461323500449236
APH,Information Technology,0.1959053734524278,0.3338199445025545,15222700000.0,32.39068,1.194,42.87279558057558
ADI,Information Technology,0.06335402043416209,1.4736878563588522,11019707000.0,24.42587,1.039,27.825323981893433
APA,Energy,0.12847095851957002,-0.3561603175697594,9737000000.0,8.84719,0.755,3.2239820603737424
AAPL,Information Technology,0.8228358730470098,0.2243316446857868,416161000000.0,29.841238,1.107,28.17739218172272
AMAT,Information Technology,0.3560644991391422,0.3324019005053134,28368000000.0,21.969736,1.666,19.58306182095238
APP,Information Technology,0.48627117501418615,0.6442192869215266,4709248000.0,49.80069,2.509,95.57434613958074
APTV,Consumer Discretionary,0.138418614400486,5.361984487572762,19713000000.0,9.239302,1.516,6.819486405561993
ADM,Consumer Staples,0.07058386309116838,0.7378576136085524,85530000000.0,13.6370125,0.686,8.851703637250122
ANET,Information Technology,,0.27883641505437606,7003146000.0,37.052456,1.411,48.829464525016846
T,Communication Services,0.07112797793493522,-0.27224105151635936,122336000000.0,10.858376,0.593,7.49078027731226
ATO,Utilities,0.059047219268408356,0.1613815143016777,4702755000.0,19.528513,0.747,15.305331714516136
ADSK,Information Technology,0.3071622387262253,1.2462714270641229,6131000000.0,25.817116,1.475,40.38388662621046
ADP,Industrials,0.3720907549247871,0.17791412138005058,20560900000.0,21.849373,0.86,17.255750407661772
AZO,Consumer Discretionary,0.3355061504918465,0.22826081531734443,18938717000.0,19.435745,0.405,16.22919205625829
AVY,Materials,0.15410587938305567,0.19424503763758816,8755700000.0,17.4161,1.015,12.568222150864251
AXON,Industrials,0.14802461762914068,1.4017451387324105,2082526000.0,74.69091,1.395,100.9159337432241
BKR,Energy,0.16315918489200443,-0.08311037146253875,27829000000.0,16.724459,0.892,10.307885477712546
BALL,Materials,0.058418849545873376,0.5536654128111897,11795000000.0,13.135751,1.135,14.531497723756907
